更新时间,#genre#
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育,http://www.li0580.top:4022/udp/233.50.201.134:5140
浙江教育,http://60.189.43.82:9999/rtp/233.50.201.134:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://60.189.43.82:9999/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://a21709.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.80:5140
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://epg.pw/stream/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.34:5140
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.137:5140
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
杭州导视,http://60.189.43.82:9999/rtp/233.50.201.182:5140
杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://60.189.43.82:9999//rtp/233.50.201.182:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
杭州综合咪咕,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
杭州综合咪咕,http://goo.bkpcp.top/mg/hzzh
杭州综合咪咕,http://www.li0580.top:4022/udp/233.50.201.173:5140
杭州生活咪咕,http://www.li0580.top:4022/udp/233.50.201.175:5140
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
杭州生活咪咕,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州明珠咪咕,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活咪咕,http://goo.bkpcp.top/mg/hzsh
杭州明珠咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州综合咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
浙江民生休闲,http://60.189.43.82:9999/rtp/233.50.201.136:5140
杭州影视咪咕,http://rihou.cc:567/dd.php?id=hzys
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
杭州生活咪咕,http://rihou.cc:567/dd.php?id=hzsh
杭州生活咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
杭州影视咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州综合咪咕,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
杭州生活咪咕,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州影视咪咕,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
杭州生活咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州明珠咪咕,http://120.55.49.231:3095/rtp/233.50.201.174:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
杭州综合咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
浙江民生休闲,http://www.li0580.top:4022/udp/233.50.201.32:5140
杭州明珠咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州综合咪咕,http://rihou.cc:567/dd.php?id=hzzh
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
杭州明珠咪咕,http://goo.bkpcp.top/mg/hzmz
杭州影视咪咕,http://120.55.49.231:3095/rtp/233.50.201.176:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
浙江民生休闲,http://www.li0580.top:4022/udp/233.50.201.136:5140
杭州综合咪咕,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州影视咪咕,http://www.li0580.top:4022/udp/233.50.201.176:5140
杭州明珠咪咕,http://rihou.cc:567/dd.php?id=hzmz
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
杭州明珠咪咕,http://www.li0580.top:4022/udp/233.50.201.174:5140
杭州少体咪咕,http://goo.bkpcp.top/mg/hzse


💓央视频道,#genre#
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17

CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15

CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8

CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0


💓卫视频道,#genre#
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8

北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws

安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564


💓电视剧频道,#genre#
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
庆余年,https://live.iill.top/douyu/11391949
庆余年,http://fmbox.cc/huya.php?id=11352960
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,https://live.iill.top/douyu/7812810
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/11342403
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
倚天屠龙记,http://fmbox.cc/huya.php?id=11342403
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
济公,https://c1.ddbbffcdn.com/video/jigong/HD国语/index.m3u8
三国演义,https://live.iill.top/huya/11602081
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://live.nctv.top/huya.php?id=11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
三国演义,http://fmbox.cc/huya.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
少年包青天,
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
仙剑奇侠传,http://luobo.bkpcp.top/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
上海滩,http://live.iill.top/yy.php?id=1382745184
上海滩,http://luobo.bkpcp.top/yy/1382745184
大时代,http://1.94.31.214:35455/huya/23865161
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
法证先锋,http://fmbox.cc/huya.php?id=23863804
放羊的星星,http://11.xmyxc.cn/api/php/yy.php?id=21480
天道,http://11.xmyxc.cn/api/php/yy.php?id=1382735574
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,http://luobo.bkpcp.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
欢乐颂,http://luobo.bkpcp.top/yy/1382735624
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
灌篮高手,http://1.94.31.214:35455/yy/1382735626
灌篮高手,http://luobo.bkpcp.top/yy/1382735626
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
大唐双龙传,http://1.94.31.214:35455/huya/23728674
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
亮剑,http://iptv.jxpan.vip:18888/aio/huya/30080238
亮剑,https://live.iill.top/yy/1453810838
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
活佛济公,https://live.iill.top/huya/11342400
活佛济公,http://fmbox.cc/huya.php?id=11342400
伪装者,http://11.xmyxc.cn/api/php/yy.php?id=1382851593
伪装者,http://luobo.bkpcp.top/yy/1354936244
伪装者,http://1.94.31.214:35455/yy/1354936244
风筝,http://live.nctv.top/huya.php?id=30080225
风筝,https://live.iill.top/huya/30080225
风筝,http://11.xmyxc.cn/api/php/yy.php?id=1382828770
使徒行者,http://1.94.31.214:35455/huya/23734256
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
洗冤录,http://1.94.31.214:35455/huya/29465851
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
洗冤录,http://live.nctv.top/huya.php?id=29465851
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
洗冤录,http://fmbox.cc/huya.php?id=23903130
洗冤录,http://1.94.31.214:35455/huya/23903130
延禧攻略,http://iptv.jxpan.vip:18888/aio/huya/26355864
延禧攻略,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
民兵葛二蛋,http://fmbox.cc/huya.php?id=11602072
民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
民兵葛二蛋,https://live.iill.top/huya/11602072
民兵葛二蛋,http://11.xmyxc.cn/api/php/yy.php?id=1382736895
开端,http://live.nctv.top/huya.php?id=11342397
铁道游击队,http://fmbox.cc/huya.php?id=11352936
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
鉴证实录,http://1.94.31.214:35455/huya/23903183
西游记,http://fmbox.cc/huya.php?id=23735126
西游记,http://1.94.31.214:35455/huya/29981376
西游记,http://1.94.31.214:35455/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
