更新时间,#genre#
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,http://kxrj.site:998/123/mg.php?id=hzzh
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州综合,http://ttkx.live:55/lib/aikan.php?id=hzzh
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州明珠,http://ttkx.live:55/lib/aikan.php?id=hzmz
杭州明珠,http://kxrj.site:998/123/mg.php?id=hzmz
杭州明珠,http://nas.mfparking.com:4022/udp/233.50.201.174:5140
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州生活,http://ttkx.live:55/lib/aikan.php?id=hzsh
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州生活,http://kxrj.site:998/123/mg.php?id=hzsh
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
杭州影视,http://ttkx.live:55/lib/aikan.php?id=hzys
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州影视,http://kxrj.site:998/123/mg.php?id=hzys
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
杭州导视,http://122.234.44.141:8888//rtp/233.50.201.182:5140
杭州导视,http://60.189.43.82:9999//rtp/233.50.201.182:5140
杭州导视,http://122.234.44.141:8888/rtp/233.50.201.182:5140
杭州导视,http://60.189.43.82:9999/rtp/233.50.201.182:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.ctv
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://122.234.44.141:8888/rtp/233.50.201.136:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.ctv
浙江民生休闲,http://60.189.43.82:9999/rtp/233.50.201.136:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv


🌐央视频道,#genre#
CCTV4,http://202.103.213.43:8888/udp/239.81.0.16:4056
CCTV7,http://115.171.216.56:4000/udp/225.1.8.7:8104
CCTV13,http://115.230.191.3:9999/udp/233.50.200.111:5140
CCTV4,http://171.88.123.87:4022/udp/239.93.1.105:5140
CCTV女性时尚高清,http://110.177.146.171:888/udp/239.1.1.89:8089
CCTV1,http://211.158.152.144:8005/udp/225.0.4.74:7980
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV12,http://111.225.95.129:33333/hls/12/index.m3u8
CCTV5+,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV8,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.114.153.26:8180/TV00000000000000000141@HHZT
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV3,p3p://108.181.32.169:16948/64260c9b0000ca3dedfabf6a10b00144
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV2,http://111.225.95.129:33333/hls/2/index.m3u8
CCTV10,http://115.230.191.3:9999/udp/233.50.200.22:5140
CCTV5,http://115.171.216.197:4000/udp/225.1.8.93:8000
CCTV7,http://223.107.105.100:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV10,http://223.107.105.100:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV9,http://114.243.103.165:8822/rtp/239.3.1.62:8112
CCTV3,https://jump.taoiptv.cn/iptv1.php?id=100110&num=1&sign=fk3aks
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV（HD）兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV12,http://202.103.213.10:8888/udp/239.81.0.24:4056
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV9,http://117.62.6.204:8887/rtp/239.49.8.133:6000
CCTV1,https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks
CCTV世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV6,http://202.103.213.43:8888/udp/239.81.0.233:4056
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140
CCTV10,http://202.103.213.10:8888/udp/239.81.0.118:4056
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056
CCTV台球,http://111.225.95.129:33333/hls/132/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV1,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://113.25.70.59:8891/udp/239.1.1.7:8007
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV12,http://220.166.250.165:4022/udp/239.93.1.30:8124
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.216.197:4000/udp/225.1.8.88:8000
CCTV14,http://211.158.152.144:8001/udp/225.0.4.128:7980
CCTV3,http://27.11.251.76:8007/udp/225.0.4.142:7980
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.213.207.119:5555/udp/239.93.42.39:5140
CCTV4,http://113.240.178.238:8888/udp/239.76.253.96:9000
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.177.146.171:888/udp/239.1.1.18:8018
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.245.97.28:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV11,http://ttkx.live:55/lib/aikan.php?id=cctv11
CCTV3,http://211.158.152.144:8001/udp/225.0.4.142:7980
CCTV6,http://219.159.194.108:8181/tsfile/live/0006_1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks
CCTV14,http://113.120.46.204:8123/udp/239.21.1.15:5002
CCTV4,https://jump.taoiptv.cn/iptv2.php?id=100130&num=2&sign=fk3aks
CCTV5,http://115.171.216.197:4000/udp/225.1.8.89:8000
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV15,http://117.62.6.204:8887/rtp/239.49.1.15:6000
CCTV4,http://1.82.70.88:8020/rtp/239.112.205.202:5140
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/
CCTV14,http://27.9.88.212:8004/udp/225.0.4.128:7980
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://211.158.152.144:8004/udp/225.0.4.144:7980
CCTV4,http://114.253.253.223:4022/rtp/239.3.1.105:8092
CCTV10,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV12,http://123.144.180.82:55555/udp/225.0.4.129:7980
CCTV4K,http://202.103.213.43:8888/udp/239.81.0.71:4056
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1450FPS.m3u8&sign=fk3aks
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV9,http://36.135.52.57:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV5+,http://60.4.9.40:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV12,http://27.11.251.76:8002/udp/225.0.4.129:7980
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV4,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-HD央视文化精品,http://111.167.49.238:5002/udp/225.1.2.177:5002
CCTV10,http://119.164.81.193:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV3,http://101.43.66.162/migunew.php?id=cctv3
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.230.191.3:9999/udp/233.50.200.21:5140
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV4,http://111.225.95.129:33333/hls/4/index.m3u8
CCTV12,http://1.24.190.98:10089/hls/22/index.m3u8
CCTV5,http://171.88.123.87:4022/udp/239.93.42.37:5140
CCTV11,http://60.26.2.64:7000/udp/225.1.2.192:5002
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8
CCTV9,http://111.225.95.129:33333/hls/9/index.m3u8
CCTV15,http://123.144.180.82:55555/udp/225.0.4.220:7980
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268
CCTV2,p2p://142.54.189.229:3456/64df4e67000820a105906c772cd32f49.ts
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV9,http://113.25.70.59:8891/udp/239.1.1.16:8016
CCTV7,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV08,p3p://108.181.32.169:16948/64260ce50007141fedfbe217161d5245
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8
CCTV5,http://121.24.98.232:8090/hls/13/index.m3u8
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV12,http://111.193.225.167:8888/rtp/239.3.1.64:8124
CCTV央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV16,p3p://108.181.32.169:54559/642610a2000b33ebee0a7d6c26c160b2
CCTV6,https://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=fk3aks
CCTV-中学生,http://121.24.98.154:8090/hls/24/index.m3u8
CCTV9,http://223.107.105.100:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV5+,http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140
CCTV9,http://117.114.153.26:8180/TV00000000000000000142@HHZT
CCTV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV8,http://39.135.133.177:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV5,http://222.70.243.41:23456/udp/239.45.1.69:5140
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CCTV07,p3p://108.181.32.169:54559/64260cd9000ba7ebedfbb46356b665a0
CCTV7,http://1.82.70.88:8021/rtp/239.112.205.83:5140
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV2,http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV8,http://121.24.98.232:8090/hls/16/index.m3u8
CCTV17,http://114.243.103.165:8822/rtp/239.3.1.151:8144
CCTV4,http://116.226.30.31:4022/udp/239.45.0.2:5140
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV09,p2p://142.54.189.229:3456/64df4f3f000488480593b74c4f2b43d2.ts
CCTV4,http://222.218.158.86:8181/tsfile/live/0004_1.m3u8
CCTV4,http://116.227.10.196:2048/udp/239.45.0.2:5140
CCTV06,http://14.117.233.162:9000/udp/239.77.0.171:5146
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.82.70.88:8021/rtp/239.112.205.214:5140
CCTV12,http://211.158.152.144:8004/udp/225.0.4.129:7980
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV11,http://114.253.253.223:4022/rtp/239.3.1.152:8120
CCTV2,http://121.24.98.127:8090/hls/10/index.m3u8
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV14,http://27.10.75.218:8010/udp/225.0.4.128:7980
CCTV17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV1,http://117.32.85.85:8025/rtp/239.112.205.59:5140
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV5+,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV07,http://219.159.194.66:8181/tsfile/live/faacts/0007_1.m3u8
CCTV9,http://211.158.153.199:8003/udp/225.0.4.131:7980
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/
CCTV12,http://113.25.70.59:8891/udp/239.1.1.19:8019
CCTV51920,http://www.dsmcloud.top:8888/udp/239.81.0.133:4056
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.164.81.193:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV4,http://117.62.6.204:8887/rtp/239.49.8.131:6000
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV09,p3p://108.181.32.169:16948/64260cef0008fa21edfc09a37d024704
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV11,http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.253.253.97:4001/rtp/239.3.1.173:8001
CCTV7,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.117.233.162:9000/udp/239.77.1.17:5146
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV世界地理,http://1.82.70.88:8020/rtp/239.111.205.71:5140
CCTV5+,http://122.234.44.141:8888/rtp/233.50.201.220:5140
CCTV8,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV6,http://27.11.251.76:8001/udp/225.0.4.144:7980
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.12:8232
CCTV5,http://110.53.218.182:9902udp://@238.0.0.1:8005
CCTV2,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV17,http://117.62.6.204:8887/rtp/239.49.1.7:6000
CCTV17,http://202.103.213.10:8888/udp/239.81.0.227:4056
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV14,http://125.94.180.62:22222/udp/239.77.1.161:5146
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.240.178.238:8888/udp/239.76.245.252:1234
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.213:4220
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.188.45.80:1665/migu.php?id=cctv13
CCTV6,http://27.11.250.143:8003/udp/225.0.4.144:7980
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV风云音乐高请,http://110.177.146.171:888/udp/239.1.1.96:8096
CCTV3,http://123.144.180.82:55555/udp/225.0.4.142:7980
CCTV9,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.158.152.144:8005/udp/225.0.4.143:7980
CCTV171920,http://www.dsmcloud.top:8888/udp/239.81.1.19:4056
CCTV7,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV8,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV5,p2p://142.54.189.229:3456/64df4ebf00068c480591c3d91baf3c83.ts
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV17,http://221.221.153.193:8888/rtp/239.3.1.151:8144
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
